state,diesel,electric,natural_gas,LP_gas,total,diesel_percentage,electric_percentage,STUSPS,node
AL,650.0,1265.0,0.0,25.0,1940.0,0.3479381443298969,0.6520618556701031,AL,fips01003
AL,650.0,1265.0,0.0,25.0,1940.0,0.3479381443298969,0.6520618556701031,AL,fips01083
AL,650.0,1265.0,0.0,25.0,1940.0,0.3479381443298969,0.6520618556701031,AL,fips01097
AZ,320.0,3944.0,124.0,0.0,4388.0,0.072926162260711,0.927073837739289,AZ,fips04003
AZ,320.0,3944.0,124.0,0.0,4388.0,0.072926162260711,0.927073837739289,AZ,fips04009
AZ,320.0,3944.0,124.0,0.0,4388.0,0.072926162260711,0.927073837739289,AZ,fips04012
AZ,320.0,3944.0,124.0,0.0,4388.0,0.072926162260711,0.927073837739289,AZ,fips04013
AZ,320.0,3944.0,124.0,0.0,4388.0,0.072926162260711,0.927073837739289,AZ,fips04015
AZ,320.0,3944.0,124.0,0.0,4388.0,0.072926162260711,0.927073837739289,AZ,fips04019
AZ,320.0,3944.0,124.0,0.0,4388.0,0.072926162260711,0.927073837739289,AZ,fips04021
AZ,320.0,3944.0,124.0,0.0,4388.0,0.072926162260711,0.927073837739289,AZ,fips04025
AZ,320.0,3944.0,124.0,0.0,4388.0,0.072926162260711,0.927073837739289,AZ,fips04027
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05001
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05003
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05017
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05021
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05031
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05035
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05037
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05041
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05043
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05055
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05063
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05067
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05069
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05073
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05075
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05077
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05079
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05081
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05085
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05093
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05095
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05107
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05111
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05117
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05119
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05121
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05123
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05145
AR,22155.0,21194.0,889.0,791.0,45029.0,0.5095827133624997,0.4904172866375003,AR,fips05147
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06001
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06005
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06007
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06009
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06011
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06013
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06015
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06017
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06019
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06021
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06023
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06025
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06027
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06029
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06031
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06033
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06035
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06037
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06039
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06041
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06043
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06045
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06047
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06049
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06051
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06053
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06055
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06057
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06061
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06063
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06065
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06067
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06069
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06071
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06073
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06077
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06079
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06081
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06083
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06087
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06089
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06091
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06093
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06095
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06097
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06099
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06101
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06103
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06105
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06107
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06111
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06113
CA,8043.0,84856.0,809.0,598.0,94306.0,0.091627255954022,0.908372744045978,CA,fips06115
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08001
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08003
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08007
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08009
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08011
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08013
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08015
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08017
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08021
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08023
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08025
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08027
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08029
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08037
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08039
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08043
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08045
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08049
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08051
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08053
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08055
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08057
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08059
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08063
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08065
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08067
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08069
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08071
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08075
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08077
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08081
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08083
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08085
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08087
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08089
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08091
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08093
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08095
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08097
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08099
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08101
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08103
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08105
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08107
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08109
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08113
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08115
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08117
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08121
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08123
CO,544.0,13654.0,258.0,148.0,14604.0,0.0473842782799233,0.9526157217200768,CO,fips08125
DE,963.0,1880.0,0.0,0.0,2843.0,0.3387266971508969,0.661273302849103,DE,fips10001
DE,963.0,1880.0,0.0,0.0,2843.0,0.3387266971508969,0.661273302849103,DE,fips10005
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12001
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12009
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12011
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12015
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12021
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12027
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12035
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12041
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12043
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12047
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12049
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12051
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12055
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12057
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12061
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12063
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12069
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12071
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12075
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12079
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12081
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12083
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12085
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12086
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12093
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12095
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12097
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12099
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12101
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12105
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12107
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12109
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12111
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12121
FL,9067.0,11408.0,54.0,58.0,20587.0,0.4432408801670957,0.5567591198329043,FL,fips12127
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13007
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13027
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13033
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13037
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13069
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13071
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13081
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13087
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13093
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13095
